repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
docker-compose-rule,palantir,https://github.com/palantir/docker-compose-rule,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
openrouteservice,GIScience,https://github.com/GIScience/openrouteservice,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
japicmp,siom79,https://github.com/siom79/japicmp,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
project-rome,microsoft,https://github.com/microsoft/project-rome,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
android-mvp-interactor-architecture,MindorksOpenSource,https://github.com/MindorksOpenSource/android-mvp-interactor-architecture,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
processors,clulab,https://github.com/clulab/processors,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
turbolinks-android,turbolinks,https://github.com/turbolinks/turbolinks-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
gerrit-intellij-plugin,uwolfer,https://github.com/uwolfer/gerrit-intellij-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jinjava,HubSpot,https://github.com/HubSpot/jinjava,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ceylon,eclipse,https://github.com/eclipse/ceylon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
EclipseCodeFormatter,krasa,https://github.com/krasa/EclipseCodeFormatter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
intellij-plugin-save-actions,dubreuia,https://github.com/dubreuia/intellij-plugin-save-actions,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
graphicsfuzz,google,https://github.com/google/graphicsfuzz,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
MOE,google,https://github.com/google/MOE,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ice4j,jitsi,https://github.com/jitsi/ice4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
riak-java-client,basho,https://github.com/basho/riak-java-client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
filemanager,openintents,https://github.com/openintents/filemanager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ice-demos,zeroc-ice,https://github.com/zeroc-ice/ice-demos,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
oltpbench,oltpbenchmark,https://github.com/oltpbenchmark/oltpbench,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
android-money-manager-ex,moneymanagerex,https://github.com/moneymanagerex/android-money-manager-ex,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
burlap,jmacglashan,https://github.com/jmacglashan/burlap,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
android-bankdroid,liato,https://github.com/liato/android-bankdroid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
openrocket,openrocket,https://github.com/openrocket/openrocket,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
soot-infoflow-android,secure-software-engineering,https://github.com/secure-software-engineering/soot-infoflow-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ProjectE,sinkillerj,https://github.com/sinkillerj/ProjectE,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
XposedAppSettings,rovo89,https://github.com/rovo89/XposedAppSettings,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jackrabbit,apache,https://github.com/apache/jackrabbit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
libreplan,LibrePlan,https://github.com/LibrePlan/libreplan,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
mina-sshd,apache,https://github.com/apache/mina-sshd,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
openhab-core,openhab,https://github.com/openhab/openhab-core,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
retrolambda,luontola,https://github.com/luontola/retrolambda,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
failsafe,jhalterman,https://github.com/jhalterman/failsafe,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
requery,requery,https://github.com/requery/requery,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
NullAway,uber,https://github.com/uber/NullAway,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
groupie,lisawray,https://github.com/lisawray/groupie,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
android-material-design-icon-generator-plugin,konifar,https://github.com/konifar/android-material-design-icon-generator-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ReactiveNetwork,pwittchen,https://github.com/pwittchen/ReactiveNetwork,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
EdXposed,ElderDrivers,https://github.com/ElderDrivers/EdXposed,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
wycheproof,google,https://github.com/google/wycheproof,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
brigadier,Mojang,https://github.com/Mojang/brigadier,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ReLinker,KeepSafe,https://github.com/KeepSafe/ReLinker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
truth,google,https://github.com/google/truth,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
grakn,graknlabs,https://github.com/graknlabs/grakn,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
scissors,lyft,https://github.com/lyft/scissors,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
firebase-jobdispatcher-android,firebase,https://github.com/firebase/firebase-jobdispatcher-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
JavaVerbalExpressions,VerbalExpressions,https://github.com/VerbalExpressions/JavaVerbalExpressions,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
qualitymatters,artem-zinnatullin,https://github.com/artem-zinnatullin/qualitymatters,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
speedment,speedment,https://github.com/speedment/speedment,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
AirMapView,airbnb,https://github.com/airbnb/AirMapView,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
helidon,oracle,https://github.com/oracle/helidon,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jimfs,google,https://github.com/google/jimfs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
android-material-stepper,stepstone-tech,https://github.com/stepstone-tech/android-material-stepper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
picasso-transformations,wasabeef,https://github.com/wasabeef/picasso-transformations,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
yacy_search_server,yacy,https://github.com/yacy/yacy_search_server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Moxy,Arello-Mobile,https://github.com/Arello-Mobile/Moxy,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
JASONETTE-Android,Jasonette,https://github.com/Jasonette/JASONETTE-Android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
apollo,spotify,https://github.com/spotify/apollo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
secure-preferences,scottyab,https://github.com/scottyab/secure-preferences,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
MaterialAbout,jrvansuita,https://github.com/jrvansuita/MaterialAbout,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
rsocket-java,rsocket,https://github.com/rsocket/rsocket-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
modelmapper,modelmapper,https://github.com/modelmapper/modelmapper,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
functionaljava,functionaljava,https://github.com/functionaljava/functionaljava,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
protostuff,protostuff,https://github.com/protostuff/protostuff,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ambry,linkedin,https://github.com/linkedin/ambry,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Amigo,eleme,https://github.com/eleme/Amigo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
simplenote-android,Automattic,https://github.com/Automattic/simplenote-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
loklak_server,loklak,https://github.com/loklak/loklak_server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
RxNetty,ReactiveX,https://github.com/ReactiveX/RxNetty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
syncthing-android,syncthing,https://github.com/syncthing/syncthing-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
pegdown,sirthias,https://github.com/sirthias/pegdown,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
AsciidocFX,asciidocfx,https://github.com/asciidocfx/AsciidocFX,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
fast-serialization,RuedigerMoeller,https://github.com/RuedigerMoeller/fast-serialization,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jvm-profiler,uber-common,https://github.com/uber-common/jvm-profiler,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
zt-zip,zeroturnaround,https://github.com/zeroturnaround/zt-zip,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Circle-Progress-View,jakob-grabner,https://github.com/jakob-grabner/Circle-Progress-View,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Glowstone,GlowstoneMC,https://github.com/GlowstoneMC/Glowstone,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
pdf2json,modesty,https://github.com/modesty/pdf2json,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
elasticsearch-river-mongodb,richardwilly98,https://github.com/richardwilly98/elasticsearch-river-mongodb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
prettytime,ocpsoft,https://github.com/ocpsoft/prettytime,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Emoji,vanniktech,https://github.com/vanniktech/Emoji,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
git-commit-id-maven-plugin,git-commit-id,https://github.com/git-commit-id/git-commit-id-maven-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
TwelveMonkeys,haraldk,https://github.com/haraldk/TwelveMonkeys,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ebean,ebean-orm,https://github.com/ebean-orm/ebean,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
sql2o,aaberg,https://github.com/aaberg/sql2o,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
rootbeer,scottyab,https://github.com/scottyab/rootbeer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
carouselview,sayyam,https://github.com/sayyam/carouselview,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
MaterialFilePicker,nbsp-team,https://github.com/nbsp-team/MaterialFilePicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
parseq,linkedin,https://github.com/linkedin/parseq,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
pitest,hcoles,https://github.com/hcoles/pitest,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
elasticsearch-learning-to-rank,o19s,https://github.com/o19s/elasticsearch-learning-to-rank,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
reactor-netty,reactor,https://github.com/reactor/reactor-netty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
grobid,kermitt2,https://github.com/kermitt2/grobid,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
micro-server,aol,https://github.com/aol/micro-server,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
pravega,pravega,https://github.com/pravega/pravega,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
CodenameOne,codenameone,https://github.com/codenameone/CodenameOne,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Kundera,Impetus,https://github.com/Impetus/Kundera,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
seyren,scobal,https://github.com/scobal/seyren,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
ripme,4pr0n,https://github.com/4pr0n/ripme,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
dynmap,webbukkit,https://github.com/webbukkit/dynmap,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jnativehook,kwhat,https://github.com/kwhat/jnativehook,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
tomighty,tomighty,https://github.com/tomighty/tomighty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
FakeSMTP,Nilhcem,https://github.com/Nilhcem/FakeSMTP,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
opentracing-tutorial,yurishkuro,https://github.com/yurishkuro/opentracing-tutorial,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
SingleDateAndTimePicker,florent37,https://github.com/florent37/SingleDateAndTimePicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
apk-parser,hsiafan,https://github.com/hsiafan/apk-parser,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
jackson-annotations,FasterXML,https://github.com/FasterXML/jackson-annotations,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Turbine,Netflix,https://github.com/Netflix/Turbine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
alf.io,alfio-event,https://github.com/alfio-event/alf.io,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
tabula-java,tabulapdf,https://github.com/tabulapdf/tabula-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
react-native-oauth,fullstackreact,https://github.com/fullstackreact/react-native-oauth,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
overlap2d,UnderwaterApps,https://github.com/UnderwaterApps/overlap2d,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Payara,payara,https://github.com/payara/Payara,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
epublib,psiegman,https://github.com/psiegman/epublib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
pcap4j,kaitoy,https://github.com/kaitoy/pcap4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
opentasks,dmfs,https://github.com/dmfs/opentasks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
sofa-tracer,sofastack,https://github.com/sofastack/sofa-tracer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
vanilla,vanilla-music,https://github.com/vanilla-music/vanilla,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
metrics-spring,ryantenney,https://github.com/ryantenney/metrics-spring,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
SkyTube,ram-on,https://github.com/ram-on/SkyTube,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
xdocreport,opensagres,https://github.com/opensagres/xdocreport,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
Clover,chandevel,https://github.com/chandevel/Clover,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,
